sample_id,category,task_name,example,initial_status,ablation_index,selection_seed
CommenSence/select_nth_largest_poker/example48,CommenSence,select_nth_largest_poker,example48,C1_qwen_guided_condition_failure,31,20260529
CommenSence/select_nth_largest_poker/example54,CommenSence,select_nth_largest_poker,example54,C1_qwen_guided_condition_failure,32,20260529
CommenSence/select_nth_largest_poker/example65,CommenSence,select_nth_largest_poker,example65,C1_qwen_guided_condition_failure,33,20260529
CommenSence/select_nth_largest_poker/example66,CommenSence,select_nth_largest_poker,example66,C1_qwen_guided_condition_failure,34,20260529
CommenSence/select_nth_largest_poker/example68,CommenSence,select_nth_largest_poker,example68,C1_qwen_guided_condition_failure,35,20260529
CommenSence/select_nth_largest_poker/example76,CommenSence,select_nth_largest_poker,example76,C1_qwen_guided_condition_failure,36,20260529
CommenSence/select_nth_largest_poker/example83,CommenSence,select_nth_largest_poker,example83,C1_qwen_guided_condition_failure,37,20260529
CommenSence/select_nth_largest_poker/example85,CommenSence,select_nth_largest_poker,example85,C1_qwen_guided_condition_failure,38,20260529
CommenSence/select_nth_largest_poker/example92,CommenSence,select_nth_largest_poker,example92,C1_qwen_guided_condition_failure,39,20260529
CommenSence/select_nth_largest_poker/example95,CommenSence,select_nth_largest_poker,example95,C1_qwen_guided_condition_failure,40,20260529
CommenSence/select_nth_largest_poker/example96,CommenSence,select_nth_largest_poker,example96,C1_qwen_guided_condition_failure,41,20260529
CommenSence/select_toy_common_sense/example13,CommenSence,select_toy_common_sense,example13,C1_qwen_guided_condition_failure,42,20260529
M&T/add_condiment/example54,M&T,add_condiment,example54,C1_qwen_guided_condition_failure,43,20260529
M&T/insert_flower/example1,M&T,insert_flower,example1,C1_qwen_guided_condition_failure,44,20260529
M&T/insert_flower/example14,M&T,insert_flower,example14,C1_qwen_guided_condition_failure,45,20260529
M&T/insert_flower/example24,M&T,insert_flower,example24,C1_qwen_guided_condition_failure,46,20260529
M&T/insert_flower/example50,M&T,insert_flower,example50,C1_qwen_guided_condition_failure,47,20260529
M&T/insert_flower/example51,M&T,insert_flower,example51,C1_qwen_guided_condition_failure,48,20260529
M&T/insert_flower/example93,M&T,insert_flower,example93,C1_qwen_guided_condition_failure,49,20260529
M&T/select_billiards/example1,M&T,select_billiards,example1,C1_qwen_guided_condition_failure,50,20260529
M&T/select_billiards/example15,M&T,select_billiards,example15,C1_qwen_guided_condition_failure,51,20260529
M&T/select_billiards/example17,M&T,select_billiards,example17,C1_qwen_guided_condition_failure,52,20260529
M&T/select_billiards/example18,M&T,select_billiards,example18,C1_qwen_guided_condition_failure,53,20260529
M&T/select_billiards/example2,M&T,select_billiards,example2,C1_qwen_guided_condition_failure,54,20260529
M&T/select_billiards/example22,M&T,select_billiards,example22,C1_qwen_guided_condition_failure,55,20260529
M&T/select_billiards/example26,M&T,select_billiards,example26,C1_qwen_guided_condition_failure,56,20260529
M&T/select_billiards/example3,M&T,select_billiards,example3,C1_qwen_guided_condition_failure,57,20260529
M&T/select_billiards/example31,M&T,select_billiards,example31,C1_qwen_guided_condition_failure,58,20260529
M&T/select_billiards/example35,M&T,select_billiards,example35,C1_qwen_guided_condition_failure,59,20260529
M&T/select_billiards/example36,M&T,select_billiards,example36,C1_qwen_guided_condition_failure,60,20260529
M&T/select_billiards/example39,M&T,select_billiards,example39,C1_qwen_guided_condition_failure,61,20260529
M&T/select_billiards/example44,M&T,select_billiards,example44,C1_qwen_guided_condition_failure,62,20260529
M&T/select_billiards/example48,M&T,select_billiards,example48,C1_qwen_guided_condition_failure,63,20260529
M&T/select_billiards/example57,M&T,select_billiards,example57,C1_qwen_guided_condition_failure,64,20260529
M&T/select_billiards/example59,M&T,select_billiards,example59,C1_qwen_guided_condition_failure,65,20260529
M&T/select_billiards/example71,M&T,select_billiards,example71,C1_qwen_guided_condition_failure,66,20260529
M&T/select_billiards/example73,M&T,select_billiards,example73,C1_qwen_guided_condition_failure,67,20260529
M&T/select_billiards/example78,M&T,select_billiards,example78,C1_qwen_guided_condition_failure,68,20260529
M&T/select_billiards/example83,M&T,select_billiards,example83,C1_qwen_guided_condition_failure,69,20260529
M&T/select_billiards/example90,M&T,select_billiards,example90,C1_qwen_guided_condition_failure,70,20260529
M&T/select_billiards/example91,M&T,select_billiards,example91,C1_qwen_guided_condition_failure,71,20260529
M&T/select_book/example45,M&T,select_book,example45,C1_qwen_guided_condition_failure,72,20260529
M&T/select_book/example5,M&T,select_book,example5,C1_qwen_guided_condition_failure,73,20260529
M&T/select_book/example79,M&T,select_book,example79,C1_qwen_guided_condition_failure,74,20260529
M&T/select_book/example83,M&T,select_book,example83,C1_qwen_guided_condition_failure,75,20260529
M&T/select_book/example90,M&T,select_book,example90,C1_qwen_guided_condition_failure,76,20260529
M&T/select_book/example94,M&T,select_book,example94,C1_qwen_guided_condition_failure,77,20260529
M&T/select_book/example96,M&T,select_book,example96,C1_qwen_guided_condition_failure,78,20260529
M&T/select_chemistry_tube/example55,M&T,select_chemistry_tube,example55,C1_qwen_guided_condition_failure,79,20260529
M&T/select_chemistry_tube/example69,M&T,select_chemistry_tube,example69,C1_qwen_guided_condition_failure,80,20260529
M&T/select_chemistry_tube/example75,M&T,select_chemistry_tube,example75,C1_qwen_guided_condition_failure,81,20260529
M&T/select_chemistry_tube/example79,M&T,select_chemistry_tube,example79,C1_qwen_guided_condition_failure,82,20260529
M&T/select_drink/example39,M&T,select_drink,example39,C1_qwen_guided_condition_failure,83,20260529
M&T/select_drink/example52,M&T,select_drink,example52,C1_qwen_guided_condition_failure,84,20260529
M&T/select_drink/example8,M&T,select_drink,example8,C1_qwen_guided_condition_failure,85,20260529
M&T/select_fruit/example1,M&T,select_fruit,example1,C1_qwen_guided_condition_failure,86,20260529
M&T/select_fruit/example2,M&T,select_fruit,example2,C1_qwen_guided_condition_failure,87,20260529
M&T/select_fruit/example47,M&T,select_fruit,example47,C1_qwen_guided_condition_failure,88,20260529
M&T/select_fruit/example50,M&T,select_fruit,example50,C1_qwen_guided_condition_failure,89,20260529
M&T/select_fruit/example91,M&T,select_fruit,example91,C1_qwen_guided_condition_failure,90,20260529
M&T/select_poker/example25,M&T,select_poker,example25,C1_qwen_guided_condition_failure,91,20260529
M&T/select_poker/example36,M&T,select_poker,example36,C1_qwen_guided_condition_failure,92,20260529
M&T/select_poker/example78,M&T,select_poker,example78,C1_qwen_guided_condition_failure,93,20260529
M&T/select_poker/example95,M&T,select_poker,example95,C1_qwen_guided_condition_failure,94,20260529
Semantic/insert_flower_semantic/example70,Semantic,insert_flower_semantic,example70,C1_qwen_guided_condition_failure,95,20260529
Semantic/select_book_semantic/example14,Semantic,select_book_semantic,example14,C1_qwen_guided_condition_failure,96,20260529
Semantic/select_book_semantic/example30,Semantic,select_book_semantic,example30,C1_qwen_guided_condition_failure,97,20260529
Semantic/select_book_semantic/example39,Semantic,select_book_semantic,example39,C1_qwen_guided_condition_failure,98,20260529
Semantic/select_book_semantic/example42,Semantic,select_book_semantic,example42,C1_qwen_guided_condition_failure,99,20260529
Semantic/select_book_semantic/example53,Semantic,select_book_semantic,example53,C1_qwen_guided_condition_failure,100,20260529
Semantic/select_book_semantic/example62,Semantic,select_book_semantic,example62,C1_qwen_guided_condition_failure,101,20260529
Semantic/select_book_semantic/example67,Semantic,select_book_semantic,example67,C1_qwen_guided_condition_failure,102,20260529
Semantic/select_book_semantic/example78,Semantic,select_book_semantic,example78,C1_qwen_guided_condition_failure,103,20260529
Semantic/select_book_semantic/example83,Semantic,select_book_semantic,example83,C1_qwen_guided_condition_failure,104,20260529
Semantic/select_book_semantic/example94,Semantic,select_book_semantic,example94,C1_qwen_guided_condition_failure,105,20260529
Semantic/select_book_semantic/example96,Semantic,select_book_semantic,example96,C1_qwen_guided_condition_failure,106,20260529
Semantic/select_chemistry_tube_semantic/example5,Semantic,select_chemistry_tube_semantic,example5,C1_qwen_guided_condition_failure,107,20260529
Semantic/select_chemistry_tube_semantic/example78,Semantic,select_chemistry_tube_semantic,example78,C1_qwen_guided_condition_failure,108,20260529
Semantic/select_drink_semantic/example13,Semantic,select_drink_semantic,example13,C1_qwen_guided_condition_failure,109,20260529
Semantic/select_drink_semantic/example42,Semantic,select_drink_semantic,example42,C1_qwen_guided_condition_failure,110,20260529
Semantic/select_drink_semantic/example55,Semantic,select_drink_semantic,example55,C1_qwen_guided_condition_failure,111,20260529
Semantic/select_drink_semantic/example64,Semantic,select_drink_semantic,example64,C1_qwen_guided_condition_failure,112,20260529
Semantic/select_drink_semantic/example70,Semantic,select_drink_semantic,example70,C1_qwen_guided_condition_failure,113,20260529
Semantic/select_drink_semantic/example93,Semantic,select_drink_semantic,example93,C1_qwen_guided_condition_failure,114,20260529
Semantic/select_drink_semantic/example95,Semantic,select_drink_semantic,example95,C1_qwen_guided_condition_failure,115,20260529
Semantic/select_fruit_semantic/example37,Semantic,select_fruit_semantic,example37,C1_qwen_guided_condition_failure,116,20260529
Semantic/select_poker_semantic/example12,Semantic,select_poker_semantic,example12,C1_qwen_guided_condition_failure,117,20260529
Semantic/select_poker_semantic/example16,Semantic,select_poker_semantic,example16,C1_qwen_guided_condition_failure,118,20260529
Semantic/select_poker_semantic/example18,Semantic,select_poker_semantic,example18,C1_qwen_guided_condition_failure,119,20260529
Semantic/select_poker_semantic/example36,Semantic,select_poker_semantic,example36,C1_qwen_guided_condition_failure,120,20260529
Semantic/select_poker_semantic/example46,Semantic,select_poker_semantic,example46,C1_qwen_guided_condition_failure,121,20260529
Semantic/select_poker_semantic/example47,Semantic,select_poker_semantic,example47,C1_qwen_guided_condition_failure,122,20260529
Semantic/select_poker_semantic/example62,Semantic,select_poker_semantic,example62,C1_qwen_guided_condition_failure,123,20260529
Semantic/select_poker_semantic/example65,Semantic,select_poker_semantic,example65,C1_qwen_guided_condition_failure,124,20260529
Semantic/select_poker_semantic/example70,Semantic,select_poker_semantic,example70,C1_qwen_guided_condition_failure,125,20260529
Semantic/select_poker_semantic/example72,Semantic,select_poker_semantic,example72,C1_qwen_guided_condition_failure,126,20260529
Semantic/select_poker_semantic/example73,Semantic,select_poker_semantic,example73,C1_qwen_guided_condition_failure,127,20260529
Semantic/select_poker_semantic/example82,Semantic,select_poker_semantic,example82,C1_qwen_guided_condition_failure,128,20260529
Semantic/select_poker_semantic/example83,Semantic,select_poker_semantic,example83,C1_qwen_guided_condition_failure,129,20260529
Semantic/select_poker_semantic/example91,Semantic,select_poker_semantic,example91,C1_qwen_guided_condition_failure,130,20260529
Semantic/select_poker_semantic/example92,Semantic,select_poker_semantic,example92,C1_qwen_guided_condition_failure,131,20260529
Semantic/select_toy_semantic/example42,Semantic,select_toy_semantic,example42,C1_qwen_guided_condition_failure,132,20260529
Semantic/select_toy_semantic/example84,Semantic,select_toy_semantic,example84,C1_qwen_guided_condition_failure,133,20260529
Semantic/select_toy_semantic/example91,Semantic,select_toy_semantic,example91,C1_qwen_guided_condition_failure,134,20260529
Spatial/insert_bloom_flower/example29,Spatial,insert_bloom_flower,example29,C1_qwen_guided_condition_failure,135,20260529
Spatial/insert_bloom_flower/example39,Spatial,insert_bloom_flower,example39,C1_qwen_guided_condition_failure,136,20260529
Spatial/insert_bloom_flower/example40,Spatial,insert_bloom_flower,example40,C1_qwen_guided_condition_failure,137,20260529
Spatial/insert_bloom_flower/example60,Spatial,insert_bloom_flower,example60,C1_qwen_guided_condition_failure,138,20260529
Spatial/insert_bloom_flower/example68,Spatial,insert_bloom_flower,example68,C1_qwen_guided_condition_failure,139,20260529
Spatial/select_billiards_spatial/example1,Spatial,select_billiards_spatial,example1,C1_qwen_guided_condition_failure,140,20260529
Spatial/select_billiards_spatial/example28,Spatial,select_billiards_spatial,example28,C1_qwen_guided_condition_failure,141,20260529
Spatial/select_billiards_spatial/example4,Spatial,select_billiards_spatial,example4,C1_qwen_guided_condition_failure,142,20260529
Spatial/select_billiards_spatial/example44,Spatial,select_billiards_spatial,example44,C1_qwen_guided_condition_failure,143,20260529
Spatial/select_billiards_spatial/example50,Spatial,select_billiards_spatial,example50,C1_qwen_guided_condition_failure,144,20260529
Spatial/select_billiards_spatial/example85,Spatial,select_billiards_spatial,example85,C1_qwen_guided_condition_failure,145,20260529
Spatial/select_billiards_spatial/example89,Spatial,select_billiards_spatial,example89,C1_qwen_guided_condition_failure,146,20260529
Spatial/select_book_spatial/example0,Spatial,select_book_spatial,example0,C1_qwen_guided_condition_failure,147,20260529
Spatial/select_book_spatial/example13,Spatial,select_book_spatial,example13,C1_qwen_guided_condition_failure,148,20260529
Spatial/select_book_spatial/example24,Spatial,select_book_spatial,example24,C1_qwen_guided_condition_failure,149,20260529
Spatial/select_book_spatial/example30,Spatial,select_book_spatial,example30,C1_qwen_guided_condition_failure,150,20260529
Spatial/select_book_spatial/example33,Spatial,select_book_spatial,example33,C1_qwen_guided_condition_failure,151,20260529
Spatial/select_book_spatial/example34,Spatial,select_book_spatial,example34,C1_qwen_guided_condition_failure,152,20260529
Spatial/select_book_spatial/example47,Spatial,select_book_spatial,example47,C1_qwen_guided_condition_failure,153,20260529
Spatial/select_book_spatial/example59,Spatial,select_book_spatial,example59,C1_qwen_guided_condition_failure,154,20260529
Spatial/select_book_spatial/example61,Spatial,select_book_spatial,example61,C1_qwen_guided_condition_failure,155,20260529
Spatial/select_book_spatial/example72,Spatial,select_book_spatial,example72,C1_qwen_guided_condition_failure,156,20260529
Spatial/select_book_spatial/example8,Spatial,select_book_spatial,example8,C1_qwen_guided_condition_failure,157,20260529
Spatial/select_book_spatial/example81,Spatial,select_book_spatial,example81,C1_qwen_guided_condition_failure,158,20260529
Spatial/select_book_spatial/example85,Spatial,select_book_spatial,example85,C1_qwen_guided_condition_failure,159,20260529
Spatial/select_book_spatial/example89,Spatial,select_book_spatial,example89,C1_qwen_guided_condition_failure,160,20260529
Spatial/select_chemistry_tube_spatial/example14,Spatial,select_chemistry_tube_spatial,example14,C1_qwen_guided_condition_failure,161,20260529
Spatial/select_chemistry_tube_spatial/example16,Spatial,select_chemistry_tube_spatial,example16,C1_qwen_guided_condition_failure,162,20260529
Spatial/select_chemistry_tube_spatial/example20,Spatial,select_chemistry_tube_spatial,example20,C1_qwen_guided_condition_failure,163,20260529
Spatial/select_chemistry_tube_spatial/example24,Spatial,select_chemistry_tube_spatial,example24,C1_qwen_guided_condition_failure,164,20260529
Spatial/select_chemistry_tube_spatial/example26,Spatial,select_chemistry_tube_spatial,example26,C1_qwen_guided_condition_failure,165,20260529
Spatial/select_chemistry_tube_spatial/example29,Spatial,select_chemistry_tube_spatial,example29,C1_qwen_guided_condition_failure,166,20260529
Spatial/select_chemistry_tube_spatial/example31,Spatial,select_chemistry_tube_spatial,example31,C1_qwen_guided_condition_failure,167,20260529
Spatial/select_chemistry_tube_spatial/example33,Spatial,select_chemistry_tube_spatial,example33,C1_qwen_guided_condition_failure,168,20260529
Spatial/select_chemistry_tube_spatial/example35,Spatial,select_chemistry_tube_spatial,example35,C1_qwen_guided_condition_failure,169,20260529
Spatial/select_chemistry_tube_spatial/example38,Spatial,select_chemistry_tube_spatial,example38,C1_qwen_guided_condition_failure,170,20260529
Spatial/select_chemistry_tube_spatial/example45,Spatial,select_chemistry_tube_spatial,example45,C1_qwen_guided_condition_failure,171,20260529
Spatial/select_chemistry_tube_spatial/example52,Spatial,select_chemistry_tube_spatial,example52,C1_qwen_guided_condition_failure,172,20260529
Spatial/select_chemistry_tube_spatial/example53,Spatial,select_chemistry_tube_spatial,example53,C1_qwen_guided_condition_failure,173,20260529
Spatial/select_chemistry_tube_spatial/example55,Spatial,select_chemistry_tube_spatial,example55,C1_qwen_guided_condition_failure,174,20260529
Spatial/select_chemistry_tube_spatial/example60,Spatial,select_chemistry_tube_spatial,example60,C1_qwen_guided_condition_failure,175,20260529
Spatial/select_chemistry_tube_spatial/example63,Spatial,select_chemistry_tube_spatial,example63,C1_qwen_guided_condition_failure,176,20260529
Spatial/select_chemistry_tube_spatial/example64,Spatial,select_chemistry_tube_spatial,example64,C1_qwen_guided_condition_failure,177,20260529
Spatial/select_chemistry_tube_spatial/example68,Spatial,select_chemistry_tube_spatial,example68,C1_qwen_guided_condition_failure,178,20260529
Spatial/select_chemistry_tube_spatial/example70,Spatial,select_chemistry_tube_spatial,example70,C1_qwen_guided_condition_failure,179,20260529
Spatial/select_chemistry_tube_spatial/example79,Spatial,select_chemistry_tube_spatial,example79,C1_qwen_guided_condition_failure,180,20260529
Spatial/select_chemistry_tube_spatial/example80,Spatial,select_chemistry_tube_spatial,example80,C1_qwen_guided_condition_failure,181,20260529
Spatial/select_chemistry_tube_spatial/example82,Spatial,select_chemistry_tube_spatial,example82,C1_qwen_guided_condition_failure,182,20260529
Spatial/select_chemistry_tube_spatial/example94,Spatial,select_chemistry_tube_spatial,example94,C1_qwen_guided_condition_failure,183,20260529
Spatial/select_chemistry_tube_spatial/example97,Spatial,select_chemistry_tube_spatial,example97,C1_qwen_guided_condition_failure,184,20260529
Spatial/select_poker_spatial/example10,Spatial,select_poker_spatial,example10,C1_qwen_guided_condition_failure,185,20260529
Spatial/select_poker_spatial/example18,Spatial,select_poker_spatial,example18,C1_qwen_guided_condition_failure,186,20260529
Spatial/select_poker_spatial/example2,Spatial,select_poker_spatial,example2,C1_qwen_guided_condition_failure,187,20260529
Spatial/select_poker_spatial/example33,Spatial,select_poker_spatial,example33,C1_qwen_guided_condition_failure,188,20260529
Spatial/select_poker_spatial/example40,Spatial,select_poker_spatial,example40,C1_qwen_guided_condition_failure,189,20260529
Spatial/select_poker_spatial/example49,Spatial,select_poker_spatial,example49,C1_qwen_guided_condition_failure,190,20260529
Spatial/select_poker_spatial/example66,Spatial,select_poker_spatial,example66,C1_qwen_guided_condition_failure,191,20260529
Spatial/select_poker_spatial/example79,Spatial,select_poker_spatial,example79,C1_qwen_guided_condition_failure,192,20260529
Spatial/select_poker_spatial/example8,Spatial,select_poker_spatial,example8,C1_qwen_guided_condition_failure,193,20260529
Spatial/select_poker_spatial/example89,Spatial,select_poker_spatial,example89,C1_qwen_guided_condition_failure,194,20260529
Spatial/select_poker_spatial/example93,Spatial,select_poker_spatial,example93,C1_qwen_guided_condition_failure,195,20260529
Spatial/select_poker_spatial/example97,Spatial,select_poker_spatial,example97,C1_qwen_guided_condition_failure,196,20260529
Spatial/select_poker_spatial/example98,Spatial,select_poker_spatial,example98,C1_qwen_guided_condition_failure,197,20260529
Spatial/select_toy_spatial/example13,Spatial,select_toy_spatial,example13,C1_qwen_guided_condition_failure,198,20260529
Spatial/select_toy_spatial/example14,Spatial,select_toy_spatial,example14,C1_qwen_guided_condition_failure,199,20260529
Spatial/select_toy_spatial/example23,Spatial,select_toy_spatial,example23,C1_qwen_guided_condition_failure,200,20260529
Spatial/select_toy_spatial/example3,Spatial,select_toy_spatial,example3,C1_qwen_guided_condition_failure,201,20260529
Spatial/select_toy_spatial/example33,Spatial,select_toy_spatial,example33,C1_qwen_guided_condition_failure,202,20260529
Spatial/select_toy_spatial/example34,Spatial,select_toy_spatial,example34,C1_qwen_guided_condition_failure,203,20260529
Spatial/select_toy_spatial/example35,Spatial,select_toy_spatial,example35,C1_qwen_guided_condition_failure,204,20260529
Spatial/select_toy_spatial/example42,Spatial,select_toy_spatial,example42,C1_qwen_guided_condition_failure,205,20260529
Spatial/select_toy_spatial/example44,Spatial,select_toy_spatial,example44,C1_qwen_guided_condition_failure,206,20260529
Spatial/select_toy_spatial/example51,Spatial,select_toy_spatial,example51,C1_qwen_guided_condition_failure,207,20260529
Spatial/select_toy_spatial/example52,Spatial,select_toy_spatial,example52,C1_qwen_guided_condition_failure,208,20260529
Spatial/select_toy_spatial/example53,Spatial,select_toy_spatial,example53,C1_qwen_guided_condition_failure,209,20260529
Spatial/select_toy_spatial/example55,Spatial,select_toy_spatial,example55,C1_qwen_guided_condition_failure,210,20260529
Spatial/select_toy_spatial/example58,Spatial,select_toy_spatial,example58,C1_qwen_guided_condition_failure,211,20260529
Spatial/select_toy_spatial/example61,Spatial,select_toy_spatial,example61,C1_qwen_guided_condition_failure,212,20260529
Spatial/select_toy_spatial/example70,Spatial,select_toy_spatial,example70,C1_qwen_guided_condition_failure,213,20260529
Spatial/select_toy_spatial/example72,Spatial,select_toy_spatial,example72,C1_qwen_guided_condition_failure,214,20260529
Spatial/select_toy_spatial/example75,Spatial,select_toy_spatial,example75,C1_qwen_guided_condition_failure,215,20260529
Spatial/select_toy_spatial/example78,Spatial,select_toy_spatial,example78,C1_qwen_guided_condition_failure,216,20260529
Spatial/select_toy_spatial/example81,Spatial,select_toy_spatial,example81,C1_qwen_guided_condition_failure,217,20260529
Spatial/select_toy_spatial/example85,Spatial,select_toy_spatial,example85,C1_qwen_guided_condition_failure,218,20260529
Spatial/select_toy_spatial/example86,Spatial,select_toy_spatial,example86,C1_qwen_guided_condition_failure,219,20260529
Spatial/select_toy_spatial/example98,Spatial,select_toy_spatial,example98,C1_qwen_guided_condition_failure,220,20260529
CommenSence/select_billiards_common_sense/example24,CommenSence,select_billiards_common_sense,example24,C2_qwen_conversion_failure,221,20260529
CommenSence/select_billiards_common_sense/example60,CommenSence,select_billiards_common_sense,example60,C2_qwen_conversion_failure,222,20260529
CommenSence/select_nth_largest_poker/example3,CommenSence,select_nth_largest_poker,example3,C2_qwen_conversion_failure,223,20260529
CommenSence/select_nth_largest_poker/example35,CommenSence,select_nth_largest_poker,example35,C2_qwen_conversion_failure,224,20260529
CommenSence/select_nth_largest_poker/example77,CommenSence,select_nth_largest_poker,example77,C2_qwen_conversion_failure,225,20260529
CommenSence/select_nth_largest_poker/example89,CommenSence,select_nth_largest_poker,example89,C2_qwen_conversion_failure,226,20260529
M&T/select_billiards/example13,M&T,select_billiards,example13,C2_qwen_conversion_failure,227,20260529
M&T/select_billiards/example21,M&T,select_billiards,example21,C2_qwen_conversion_failure,228,20260529
M&T/select_billiards/example41,M&T,select_billiards,example41,C2_qwen_conversion_failure,229,20260529
M&T/select_billiards/example49,M&T,select_billiards,example49,C2_qwen_conversion_failure,230,20260529
M&T/select_billiards/example53,M&T,select_billiards,example53,C2_qwen_conversion_failure,231,20260529
M&T/select_billiards/example92,M&T,select_billiards,example92,C2_qwen_conversion_failure,232,20260529
M&T/select_poker/example10,M&T,select_poker,example10,C2_qwen_conversion_failure,233,20260529
M&T/select_poker/example11,M&T,select_poker,example11,C2_qwen_conversion_failure,234,20260529
M&T/select_poker/example13,M&T,select_poker,example13,C2_qwen_conversion_failure,235,20260529
M&T/select_poker/example15,M&T,select_poker,example15,C2_qwen_conversion_failure,236,20260529
M&T/select_poker/example18,M&T,select_poker,example18,C2_qwen_conversion_failure,237,20260529
M&T/select_poker/example27,M&T,select_poker,example27,C2_qwen_conversion_failure,238,20260529
M&T/select_poker/example31,M&T,select_poker,example31,C2_qwen_conversion_failure,239,20260529
M&T/select_poker/example42,M&T,select_poker,example42,C2_qwen_conversion_failure,240,20260529
M&T/select_poker/example46,M&T,select_poker,example46,C2_qwen_conversion_failure,241,20260529
M&T/select_poker/example50,M&T,select_poker,example50,C2_qwen_conversion_failure,242,20260529
M&T/select_poker/example51,M&T,select_poker,example51,C2_qwen_conversion_failure,243,20260529
M&T/select_poker/example61,M&T,select_poker,example61,C2_qwen_conversion_failure,244,20260529
M&T/select_poker/example67,M&T,select_poker,example67,C2_qwen_conversion_failure,245,20260529
M&T/select_poker/example75,M&T,select_poker,example75,C2_qwen_conversion_failure,246,20260529
M&T/select_poker/example76,M&T,select_poker,example76,C2_qwen_conversion_failure,247,20260529
M&T/select_poker/example81,M&T,select_poker,example81,C2_qwen_conversion_failure,248,20260529
M&T/select_poker/example86,M&T,select_poker,example86,C2_qwen_conversion_failure,249,20260529
M&T/select_poker/example89,M&T,select_poker,example89,C2_qwen_conversion_failure,250,20260529
M&T/select_poker/example90,M&T,select_poker,example90,C2_qwen_conversion_failure,251,20260529
M&T/select_poker/example91,M&T,select_poker,example91,C2_qwen_conversion_failure,252,20260529
M&T/select_poker/example92,M&T,select_poker,example92,C2_qwen_conversion_failure,253,20260529
