ablation_index,sample_id,track_c_status,variant,variant_status,variant_execution_status,variant_success,variant_progress_score,variant_elapsed_s,case_dir,updated_at
11,CommenSence/select_billiards_common_sense/example83,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_billiards_common_sense\example83,2026-06-11 16:29:15
12,CommenSence/select_billiards_common_sense/example84,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_billiards_common_sense\example84,2026-06-11 16:29:15
13,CommenSence/select_billiards_common_sense/example89,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_billiards_common_sense\example89,2026-06-11 16:29:15
14,CommenSence/select_billiards_common_sense/example92,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_billiards_common_sense\example92,2026-06-11 16:29:15
15,CommenSence/select_billiards_common_sense/example99,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_billiards_common_sense\example99,2026-06-11 16:29:15
16,CommenSence/select_chemistry_tube_common_sense/example82,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,26.425275802612305,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_chemistry_tube_common_sense\example82,2026-06-11 16:29:43
17,CommenSence/select_drink_common_sense/example1,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_drink_common_sense\example1,2026-06-11 16:29:43
18,CommenSence/select_drink_common_sense/example11,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,29.834552764892578,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_drink_common_sense\example11,2026-06-11 16:30:14
19,CommenSence/select_drink_common_sense/example67,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_drink_common_sense\example67,2026-06-11 16:30:14
20,CommenSence/select_drink_common_sense/example95,C1_qwen_guided_condition_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_drink_common_sense\example95,2026-06-11 16:30:14
21,CommenSence/select_drink_common_sense/example96,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_drink_common_sense\example96,2026-06-11 16:30:14
22,CommenSence/select_fruit_common_sense/example3,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.5,39.191545248031616,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_fruit_common_sense\example3,2026-06-11 16:30:55
23,CommenSence/select_fruit_common_sense/example30,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_fruit_common_sense\example30,2026-06-11 16:30:55
24,CommenSence/select_fruit_common_sense/example32,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.5,37.75405240058899,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_fruit_common_sense\example32,2026-06-11 16:31:34
25,CommenSence/select_fruit_common_sense/example93,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,40.72051501274109,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_fruit_common_sense\example93,2026-06-11 16:32:16
26,CommenSence/select_nth_largest_poker/example16,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,39.67159414291382,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_nth_largest_poker\example16,2026-06-11 16:32:57
27,CommenSence/select_nth_largest_poker/example22,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_nth_largest_poker\example22,2026-06-11 16:32:57
28,CommenSence/select_nth_largest_poker/example24,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,29.409558296203613,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_nth_largest_poker\example24,2026-06-11 16:33:28
29,CommenSence/select_nth_largest_poker/example27,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,31.38547682762146,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_nth_largest_poker\example27,2026-06-11 16:34:01
30,CommenSence/select_nth_largest_poker/example30,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_nth_largest_poker\example30,2026-06-11 16:34:01
31,CommenSence/select_nth_largest_poker/example48,C1_qwen_guided_condition_failure,R3_MF,C2_qwen_conversion_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_nth_largest_poker\example48,2026-06-11 16:34:01
32,CommenSence/select_nth_largest_poker/example54,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,36.207279920578,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_nth_largest_poker\example54,2026-06-11 16:34:39
33,CommenSence/select_nth_largest_poker/example65,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_nth_largest_poker\example65,2026-06-11 16:34:39
34,CommenSence/select_nth_largest_poker/example66,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_nth_largest_poker\example66,2026-06-11 16:34:39
35,CommenSence/select_nth_largest_poker/example68,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_nth_largest_poker\example68,2026-06-11 16:34:39
36,CommenSence/select_nth_largest_poker/example76,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,34.912429332733154,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_nth_largest_poker\example76,2026-06-11 16:35:15
37,CommenSence/select_nth_largest_poker/example83,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_nth_largest_poker\example83,2026-06-11 16:35:15
38,CommenSence/select_nth_largest_poker/example85,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,34.7060706615448,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_nth_largest_poker\example85,2026-06-11 16:35:52
39,CommenSence/select_nth_largest_poker/example92,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,36.9792845249176,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_nth_largest_poker\example92,2026-06-11 16:36:30
40,CommenSence/select_nth_largest_poker/example95,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,36.61760067939758,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_nth_largest_poker\example95,2026-06-11 16:37:08
41,CommenSence/select_nth_largest_poker/example96,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.3333333333333333,35.367088079452515,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_nth_largest_poker\example96,2026-06-11 16:37:45
42,CommenSence/select_toy_common_sense/example13,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,44.59925866127014,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_toy_common_sense\example13,2026-06-11 16:38:31
43,M&T/add_condiment/example54,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.6666666666666666,64.11833500862122,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\add_condiment\example54,2026-06-11 16:39:36
44,M&T/insert_flower/example1,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,52.89316153526306,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\insert_flower\example1,2026-06-11 16:40:31
45,M&T/insert_flower/example14,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.5,45.60483765602112,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\insert_flower\example14,2026-06-11 16:41:18
46,M&T/insert_flower/example24,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,50.355058431625366,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\insert_flower\example24,2026-06-11 16:42:09
47,M&T/insert_flower/example50,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,45.98017740249634,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\insert_flower\example50,2026-06-11 16:42:57
48,M&T/insert_flower/example51,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,57.64883732795715,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\insert_flower\example51,2026-06-11 16:43:56
49,M&T/insert_flower/example93,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,49.29033970832825,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\insert_flower\example93,2026-06-11 16:44:47
50,M&T/select_billiards/example1,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example1,2026-06-11 16:44:47
51,M&T/select_billiards/example15,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example15,2026-06-11 16:44:47
52,M&T/select_billiards/example17,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example17,2026-06-11 16:44:47
53,M&T/select_billiards/example18,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example18,2026-06-11 16:44:47
54,M&T/select_billiards/example2,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example2,2026-06-11 16:44:47
55,M&T/select_billiards/example22,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example22,2026-06-11 16:44:47
56,M&T/select_billiards/example26,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example26,2026-06-11 16:44:47
57,M&T/select_billiards/example3,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example3,2026-06-11 16:44:47
58,M&T/select_billiards/example31,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example31,2026-06-11 16:44:47
59,M&T/select_billiards/example35,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example35,2026-06-11 16:44:47
60,M&T/select_billiards/example36,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example36,2026-06-11 16:44:47
61,M&T/select_billiards/example39,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example39,2026-06-11 16:44:47
62,M&T/select_billiards/example44,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example44,2026-06-11 16:44:47
63,M&T/select_billiards/example48,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example48,2026-06-11 16:44:47
64,M&T/select_billiards/example57,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example57,2026-06-11 16:44:47
65,M&T/select_billiards/example59,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example59,2026-06-11 16:44:47
66,M&T/select_billiards/example71,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example71,2026-06-11 16:44:47
67,M&T/select_billiards/example73,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example73,2026-06-11 16:44:47
68,M&T/select_billiards/example78,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example78,2026-06-11 16:44:47
69,M&T/select_billiards/example83,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example83,2026-06-11 16:44:47
70,M&T/select_billiards/example90,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example90,2026-06-11 16:44:47
71,M&T/select_billiards/example91,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_billiards\example91,2026-06-11 16:44:47
72,M&T/select_book/example45,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,28.69846487045288,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_book\example45,2026-06-11 16:45:17
73,M&T/select_book/example5,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,27.808613061904907,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_book\example5,2026-06-11 16:45:46
74,M&T/select_book/example79,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,29.296210527420044,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_book\example79,2026-06-11 16:46:16
75,M&T/select_book/example83,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,26.332231998443604,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_book\example83,2026-06-11 16:46:44
76,M&T/select_book/example90,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,30.731184244155884,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_book\example90,2026-06-11 16:47:16
77,M&T/select_book/example94,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,27.152987241744995,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_book\example94,2026-06-11 16:47:45
78,M&T/select_book/example96,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_book\example96,2026-06-11 16:47:45
79,M&T/select_chemistry_tube/example55,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,24.65128207206726,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_chemistry_tube\example55,2026-06-11 16:48:11
80,M&T/select_chemistry_tube/example69,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,24.001304626464844,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_chemistry_tube\example69,2026-06-11 16:48:36
81,M&T/select_chemistry_tube/example75,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.5,30.6827335357666,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_chemistry_tube\example75,2026-06-11 16:49:09
82,M&T/select_chemistry_tube/example79,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.0,29.878932237625122,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_chemistry_tube\example79,2026-06-11 16:49:40
83,M&T/select_drink/example39,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_drink\example39,2026-06-11 16:49:40
84,M&T/select_drink/example52,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.5,33.46446228027344,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_drink\example52,2026-06-11 16:50:15
85,M&T/select_drink/example8,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_drink\example8,2026-06-11 16:50:15
86,M&T/select_fruit/example1,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,41.56716203689575,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_fruit\example1,2026-06-11 16:50:58
87,M&T/select_fruit/example2,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,46.9690523147583,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_fruit\example2,2026-06-11 16:51:46
88,M&T/select_fruit/example47,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,41.32355093955994,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_fruit\example47,2026-06-11 16:52:29
89,M&T/select_fruit/example50,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,45.633878231048584,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\M&T\select_fruit\example50,2026-06-11 16:53:16
